Implementation,MessageSize,NumThreads,Throughput_Gbps,Latency_us,TotalBytes,CPU_Cycles,Instructions,LLC_Misses,L1_Misses,ContextSwitches,TimeElapsed_sec
A1,256,1,1.35414,1.51,1280000,57611533,52853940,340306,180721,2,6.009126386
A1,256,2,1.66830,1.23,1280000,86368053,111525369,69890,192025,7,6.013006443
A1,256,4,2.13111,0.96,1280000,147068045,194489591,210172,319146,5,6.017852700
A1,256,8,2.42942,0.84,1280000,285403107,361459191,168499,658348,29,6.013996405
A1,1024,1,2.98064,2.75,5120000,116827023,145006377,85493,307551,3,6.005098305
A1,1024,2,4.25603,1.92,5120000,153748252,202894611,136064,426639,7,6.010773920
A1,1024,4,4.37140,1.87,5120000,353304692,464519583,98099,985857,11,6.003490264
A1,1024,8,3.57948,2.29,5120000,712122390,863512852,188990,2365953,35,6.011773162
A1,4096,1,10.45431,3.13,20480000,128215704,178188035,80490,523278,4,6.002901960
A1,4096,2,9.51839,3.44,20480000,273870669,368229967,159785,1100013,6,6.015224650
A1,4096,4,9.91407,3.31,20480000,525781881,715464469,147943,2110699,14,6.005315025
A1,4096,8,8.45146,3.88,20480000,1158825163,1427928393,318518,6094991,84,5.993483387
A1,16384,1,30.23436,4.34,81920000,175746499,190743679,199269,2513201,5,6.013672052
A1,16384,2,33.44185,3.92,81920000,309458403,340560385,781304,4648122,11,6.005922959
A1,16384,4,33.33639,3.93,81920000,655119355,722446031,286684,9497289,14,6.005809696
A1,16384,8,31.94385,4.10,81920000,1315622332,1251946050,871905,20386406,77,6.009373598
A2,256,1,1.31299,1.56,1280000,67137710,83680592,60051,119992,3,6.009962508
A2,256,2,1.88270,1.09,1280000,113789584,143202750,62466,237242,4,6.004451300
A2,256,4,1.84206,1.11,1280000,178447407,221413625,413252,391251,6,6.008052360
A2,256,8,1.81143,1.13,1280000,364125717,442318786,162576,773582,23,6.038936381
A2,1024,1,3.99298,2.05,5120000,82736829,97197833,367536,237910,3,5.997719101
A2,1024,2,3.21810,2.55,5120000,183701345,245809902,65821,520070,4,6.007630024
A2,1024,4,3.96208,2.07,5120000,366350476,486902085,145928,1025830,7,6.009062520
A2,1024,8,3.08086,2.66,5120000,794646097,961808989,218243,2569589,72,6.008382977
A2,4096,1,9.65241,3.39,20480000,135747322,167062543,259867,536715,7,5.997763724
A2,4096,2,8.13546,4.03,20480000,297524319,386006487,154883,1152800,9,6.003278242
A2,4096,4,8.95398,3.66,20480000,577519490,763849306,161508,2471170,15,6.004867807
A2,4096,8,7.04083,4.65,20480000,1305706294,1561884505,469137,6760988,80,6.011121878
A2,16384,1,31.84760,4.12,81920000,159875443,169550079,829295,2369198,13,6.010475032
A2,16384,2,27.83081,4.71,81920000,365550165,412072426,174552,5020981,8,6.007083092
A2,16384,4,23.25704,5.64,81920000,764280684,866270763,147239,10725239,17,6.005121787
A2,16384,8,25.34653,5.17,81920000,1682051140,1597838434,520076,23141904,60,6.013570378
A3,256,1,0.61145,3.35,1280000,275906484,444009415,92969,233140,4704,6.011931709
A3,256,2,0.72032,2.84,1280000,403716202,629117251,237522,686090,9392,6.007140360
A3,256,4,0.86007,2.38,1280000,496320886,814851359,127017,1773010,18917,6.013922316
A3,256,8,0.54280,3.77,1280000,1631574085,2.30794e+09,394502,6002859,37816,6.013476118
A3,1024,1,2.38361,3.44,5120000,311283216,474721212,228203,428987,4700,6.004723710
A3,1024,2,2.55266,3.21,5120000,363551702,554334996,163698,1478164,9511,6.013329880
A3,1024,4,2.97956,2.75,5120000,849382398,1331723602,168416,2083929,18895,6.003554156
A3,1024,8,2.28508,3.58,5120000,2.14875e+09,3.03927e+09,527819,6487124,38968,6.005683956
A3,4096,1,5.99707,5.46,20480000,390806322,580707828,252125,714221,4683,5.996357635
A3,4096,2,6.83179,4.80,20480000,762318916,1088727676,1238875,1740911,9369,6.010745298
A3,4096,4,6.74655,4.86,20480000,991037715,1506737010,481666,3786128,18738,6.010072121
A3,4096,8,5.24607,6.25,20480000,3.07858e+09,4.32538e+09,367014,9439266,37423,5.999558828
A3,16384,1,21.88253,5.99,81920000,281083876,416909728,189835,3223257,4682,6.003224630
A3,16384,2,19.36872,6.77,81920000,719137500,1041376487,205013,5605023,9339,6.001985578
A3,16384,4,22.11887,5.93,81920000,1037526424,1502845920,648181,12981869,18728,6.015071662
A3,16384,8,16.46054,7.96,81920000,2.80557e+09,3.67942e+09,635733,27453971,37454,6.004320164
